rendering_npi,billing_npi,provider_name,provider_specialty,taxonomies
2562196730,9172314608,Dr. Denise Mclean,Gastroenterology,208000000X
8146990378,7025496562,Dr. Heidi Miller,Cardiologist,208400000X
5874503476,3695772278,Dr. Anthony Vaughn,Family Medicine,208300000X
9840933298,7111087920,Dr. Dillon Shaw,Internal Medicine,207X00000X
546718548,2102161397,Dr. Ashley Perez,Primary Care,207R00000X
5884623649,8260761357,Dr. Melanie Chen,Therapist,207RG0100X
343568290,7248018080,Dr. Kristina Jackson,Psychiatrist,207X00000X
2634220223,4785168619,Dr. Carlos Jackson,Psychologist,207RG0100X
9489403320,3209637722,Dr. John Thompson,Therapist,207RX0202X
6000651929,2112814236,Dr. Christopher Harper,Psychiatrist,208000000X
9625046055,6638950365,Dr. Ann Smith,Endocrinology,208500000X
6883241911,7847497448,Dr. Chelsea Miller,Endocrinology,208300000X
811614306,4779337945,Dr. Julie Pena,Family Medicine,207RG0100X
1452303907,9322376530,Dr. Shirley Lee,Primary Care,208500000X
9289369344,9899589237,Dr. Danielle Grant,Gastroenterology,208800000X
6367881558,5915350672,Dr. Julie Navarro,Family Medicine,207Q00000X
1000656033,8017769439,Dr. Kathleen Holloway,Cardiologist,208000000X
693750145,7852637063,Dr. Gerald Evans,Cardiologist,207RG0100X
93011068,1734515641,Dr. Teresa Conrad,Dermatology,208000000X
7046559564,5667850295,Dr. Brian Ortega,Dermatology,208400000X
9983792901,8886103786,Dr. Jesus Carroll,Family Medicine,208300000X
7152618300,4778479449,Dr. Craig Hall,Gastroenterology,207Q00000X
6626524798,7873054688,Dr. Phillip Pugh,Psychologist,208000000X
2528179058,5357575599,Dr. Tyler Ryan,Internal Medicine,207RX0202X
2366293102,3807924579,Dr. Justin Schmidt,Psychiatrist,207X00000X
5068227759,9312408912,Dr. Eric Melendez,Internal Medicine,207Q00000X
7904875075,4240342866,Dr. Edward Cantrell,Psychiatrist,208100000X
4533923779,8151916436,Dr. Jasmine Patel,Psychologist,208600000X
177521968,8082603674,Dr. Eric Smith,Psychologist,207RX0202X
2016485555,2226681358,Dr. Brandon Anderson,Psychologist,207Q00000X
280240800,9629080492,Dr. Anthony Wilson,Pediatrics,207Q00000X
4925243530,6076380548,Dr. Andre Mclaughlin,Internal Medicine,207RX0202X
9207209621,9092084833,Dr. Eric Ramirez,Pediatrics,208800000X
6261255668,4030888084,Dr. Jennifer Cox,Internal Medicine,207R00000X
854526425,4934484895,Dr. Nathaniel Parsons,Pediatrics,207Q00000X
9038510310,2957335397,Dr. Diana Parker,Endocrinology,208400000X
245698928,9136817055,Dr. Robert Manning,Psychiatrist,208100000X
9023838429,9582964456,Dr. Steven Reid,Endocrinology,207X00000X
4136179050,871141699,Dr. Michelle Diaz,Pediatrics,208100000X
9917875637,3665365560,Dr. Anthony Benson,Cardiologist,208400000X
737000292,2596423940,Dr. Kimberly Rice,Dermatology,208800000X
5818740765,6452676438,Dr. Sarah Lane,Gastroenterology,207RC0000X
7062800130,4086196657,Dr. Carol Sanchez,Internal Medicine,207Q00000X
4627061103,1207654772,Dr. Jason Ferguson,Family Medicine,208600000X
8925453476,8625729471,Dr. James Davis,Pediatrics,208800000X
2165633466,5961247516,Dr. Meredith Rivera,Family Medicine,207RG0100X
9185346604,2285999698,Dr. Rachel Stewart DDS,Psychologist,207Q00000X
2319009014,5706122851,Dr. Christopher Reynolds,Psychologist,207RC0000X
1260366569,6210484404,Dr. Erik Woods,Psychiatrist,208800000X
9098578886,9840407267,Dr. Ashley Prince,Cardiologist,208200000X
2279228176,1531603037,Dr. Dr. Kristine Benson,Psychiatrist,208600000X
884372175,3559197990,Dr. Jordan Galloway,Gastroenterology,208200000X
222891602,6339348527,Dr. Kathryn Douglas,Primary Care,207RG0100X
2174038303,9443689205,Dr. Cameron Evans,Therapist,208600000X
9106368623,6749135411,Dr. Yvette Rosario,Internal Medicine,208100000X
2578468305,1876226537,Dr. Christopher Carroll,Dermatology,208800000X
8001045470,7954593313,Dr. Kimberly Barrett,Gastroenterology,207X00000X
2538424948,5253702362,Dr. Gregory Walter,Family Medicine,207X00000X
1466804984,1550786125,Dr. Herbert Tate,Family Medicine,207RC0000X
2756974600,9470487812,Dr. Amanda Stewart,Pediatrics,208700000X
6866862998,9645828159,Dr. Aaron Hernandez,Endocrinology,208400000X
2446896350,2933149446,Dr. David Phillips,Pediatrics,207P00000X
2743450208,2686178879,Dr. Lee Pena,Internal Medicine,208700000X
2565523620,5760589364,Dr. Andre Summers,Psychiatrist,208500000X
5400210017,4215004373,Dr. Jeanette Martin,Psychologist,207RX0202X
5180117858,8040701090,Dr. Shannon Lee,Cardiologist,208500000X
1737534854,3347349137,Dr. David Brown,Family Medicine,208500000X
1355324046,8351314055,Dr. Michael Black,Internal Medicine,207R00000X
3405856300,4551878185,Dr. Thomas Larsen,Gastroenterology,207RG0100X
120908024,53622670,Dr. Natalie Watson,Dermatology,207RX0202X
608932160,3109281526,Dr. Scott Carlson,Family Medicine,207RX0202X
4477924117,9526313739,Dr. John Barnes,Psychologist,208700000X
8802206086,2717574586,Dr. Antonio Stewart,Psychiatrist,207RX0202X
8690555475,4081052641,Dr. Robert Ramsey,Endocrinology,208400000X
5206174972,5978514029,Dr. Nathan Flores,Primary Care,207X00000X
4786766989,2377060393,Dr. Michael Dalton,Dermatology,207R00000X
4618372585,5796521728,Dr. Gary Yu,Psychiatrist,207Q00000X
7302167342,8590021158,Dr. Karen Joseph,Therapist,208800000X
8916401253,7275253203,Dr. Margaret Larson,Therapist,207R00000X
4769977505,3544241315,Dr. Jonathan Hansen,Therapist,207RG0100X
7097453242,8580543352,Dr. Katherine Johnson,Dermatology,207RX0202X
5464622000,7152168996,Dr. Mrs. Tammy Moore,Primary Care,207RG0100X
1699382365,8586728303,Dr. Jonathan Ferrell,Dermatology,207P00000X
6340706681,1695032278,Dr. Vincent Waters,Psychiatrist,207X00000X
8121428206,4348934204,Dr. Jennifer Thomas,Dermatology,208100000X
780111387,7043964499,Dr. Crystal Gutierrez,Psychologist,208800000X
2173850545,2953795196,Dr. Justin Lynn,Psychiatrist,208300000X
1006167449,4262069716,Dr. Nicholas Campbell,Dermatology,207Q00000X
9166076156,8374798773,Dr. Jackie Dudley,Family Medicine,207RC0000X
5227146467,3385631155,Dr. Aaron Valentine,Gastroenterology,208700000X
6647311593,8977935584,Dr. Tina Mccormick,Primary Care,208400000X
4663140926,7386225882,Dr. Mr. Sergio Rodriguez,Gastroenterology,208400000X
6460475343,4458148093,Dr. Nicole Barnes,Psychiatrist,207RX0202X
3281364396,1307205555,Dr. Helen Mitchell,Psychologist,207RG0100X
8704825637,4519451758,Dr. Kimberly Russo,Dermatology,208200000X
2543869491,6103498641,Dr. Christina Johnson,Psychologist,208800000X
5845174428,9215913899,Dr. Michael Adams,Endocrinology,208600000X
2622838227,6429390406,Dr. Billy Austin,Internal Medicine,207Q00000X
7205994314,3909836278,Dr. Daniel Martinez,Cardiologist,208500000X
4577500741,5993151526,Dr. Brandon Davis,Cardiologist,208000000X
8578348445,6425983842,Dr. Kimberly Newman,Internal Medicine,208100000X
9619118056,8573782950,Dr. Rose Davis,Family Medicine,208400000X
9174687644,3581008351,Dr. Renee Williams,Gastroenterology,207RX0202X
8345132714,7324243204,Dr. Elizabeth Smith,Primary Care,208700000X
7680573930,7000835540,Dr. Robin Gonzalez,Gastroenterology,208400000X
8662214894,5499974841,Dr. Jill Wilson MD,Dermatology,207R00000X
7135511023,4351196472,Dr. Michael Campbell,Cardiologist,207R00000X
6049580721,4070735095,Dr. Donna Adams,Endocrinology,207RX0202X
6695910088,9719914398,Dr. Allen Curtis,Gastroenterology,208300000X
7022428101,5461113777,Dr. Miranda Johnson,Primary Care,207RG0100X
5285372694,1085501661,Dr. Robert Phillips,Primary Care,207R00000X
271761884,1372351600,Dr. Brittany Frazier,Psychologist,207Q00000X
5487409483,3101275950,Dr. Jerry Blair,Dermatology,208400000X
770218425,3496745859,Dr. Joshua Garcia,Pediatrics,207R00000X
2739597085,8426112816,Dr. Jennifer Thompson,Pediatrics,208600000X
6967213897,286893703,Dr. Dawn Garcia,Psychiatrist,207R00000X
379115689,2471133088,Dr. Martin Scott,Gastroenterology,207RG0100X
8986231658,3314872816,Dr. Karen Hanson,Cardiologist,207RX0202X
2552689143,3262470014,Dr. Jason Clark,Cardiologist,208200000X
2018806647,6502437882,Dr. Melissa Martinez,Psychologist,207RX0202X
7452047638,4678762475,Dr. Brandi Velasquez,Psychologist,208700000X
9114500578,5008683888,Dr. Frank Whitehead,Gastroenterology,207RC0000X
8236042965,3386109196,Dr. Pamela Harrison,Family Medicine,208300000X
936393508,2594721770,Dr. Denise Strickland,Psychiatrist,208300000X
6674629420,7386155209,Dr. Stanley Gonzalez,Gastroenterology,208500000X
9575565847,6372058495,Dr. Brent Smith,Therapist,208100000X
9249888733,1831255103,Dr. Amanda Norman,Primary Care,208400000X
1764386876,8286735,Dr. Kayla Hudson,Family Medicine,208000000X
1043974176,5139089396,Dr. Philip Reed,Family Medicine,208000000X
6119338457,8232999462,Dr. Terry Lopez,Dermatology,208000000X
3344992739,2627135471,Dr. Kathryn Torres,Dermatology,208500000X
2678602310,6180952081,Dr. Lauren Berry,Cardiologist,207P00000X
